"Filtros aplicados:
Status é REVISADO
SYSTEM_Area é FORMULAÇÕES",
,
Próximo Produto,Soma de MediaWaterVolum_A
PIRATE,9507
ABACUS,6509
DASH HC,6400
DRIVER,4450
DORMEX,4300
MELYRA,3632
NOMOLT,3308
ACRONIS,3244
VERSATILIS,3065
ORKESTRA,2376
BELYAN,2101
FASTAC CE,1800
FORUM PLUS,1693
IMUNIT,1602
BLAVITY,1581
CARAMBA 90,1578
MIBELYA,1550
EFFICON,1150
COMET,1125
KEYRA,995
CEVYA,880
PIX HC,600
ATIVUM,1
MESS,0
